GSA SFP Name,GSA SFP Key,NIST Name,NIST Category,Treasury Bureau Name,Treasury Agency Short Name,OMB Name,OMB Category,OMB Sub-Category,Parent,GSA SFP Entity Type,OMB Agency Code,OMB Bureau Code,Treasury Agency Code,Treasury Bureau Code,CGAC Agency Code,NIST Agency Code,NIST Bureau Code,OMB Agency Code Owner,OMB Bureau Code Owner,Treasury Agency Code Owner,Treasury Bureau Code Owner,CGAC Agency Code Owner,NIST Agency Code Owner,NIST Bureau Code Owner
Executive Office of the President of the United States (EOP),42,EXECUTIVE OFFICE OF THE PRESIDENT,,,,Executive Office of the President,Executive Office of the President,,President of the United States (POTUS),Agency,100,00,11,,011,11,00,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
President of the United States (POTUS),43,President of the United States,,,,,,,Federal Executive Branch,Bureau,,,,,,11,01,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
EOP National Security Council (NSC),44,National Security Council,,,,National Security Council and Homeland Security Council,Executive Office of the President,,Executive Office of the President of the United States (EOP),Bureau,100,35,11,,011,11,02,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
EOP Office of Management and Budget (OMB),45,Office of Management and Budget,,,,Office of Management and Budget,Executive Office of the President,,Executive Office of the President of the United States (EOP),Bureau,100,55,11,,011,11,03,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
Director of the OMB,46,"Director, OMB",,,,,,,EOP Office of Management and Budget (OMB),Bureau,100,55,11,,011,11,21,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"OMB, except Director",47,"OMB, except Director",,,,,,,EOP Office of Management and Budget (OMB),Carrier,100,55,11,,011,11,29,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
EOP Office of Administration (OA),48,Office of Administration,,,,Office of Administration,Executive Office of the President,,EOP Office of Management and Budget (OMB),Bureau,100,50,11,,011,11,05,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
Office of the United States Trade Representative (USTR),49,Office of the United States Trade Representative,,,,Office of the United States Trade Representative,Executive Office of the President,,Executive Office of the President of the United States (EOP),Bureau,100,70,11,,011,11,09,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
EOP Office of Policy Development,50,Office of Policy Development,,,,,,,White House Office,Bureau,100,05,11,,011,11,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
EOP Office of Science and Technology Policy (OSTP),51,Office of Science and Technology Policy,,,,Office of Science and Technology Policy,Executive Office of the President,,Executive Office of the President of the United States (EOP),Bureau,100,65,11,,011,11,12,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
EOP Council of Economic Advisers (CEA),52,Council of Economic Advisors,,,,Council of Economic Advisers,Executive Office of the President,,Executive Office of the President of the United States (EOP),Bureau,100,20,11,,011,11,13,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
White House Office,53,White House Office,,,,The White House,Executive Office of the President,,Executive Office of the President of the United States (EOP),Bureau,100,05,11,,011,11,17,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
Executive Residence at the White House,54,Executive Residence at the White House,,,,Executive Residence at the White House,Executive Office of the President,,Executive Office of the President of the United States (EOP),Bureau,100,10,11,,011,11,18,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
EOP Council on Environmental Quality (CEQ),55,Council on Environmental Quality/Office of Environmental Quality,,,,"Council on Environmental Quality and Office of Environmental
Quality",Executive Office of the President,,Executive Office of the President of the United States (EOP),Bureau,100,25,11,,011,11,19,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
EOP Office of National Drug Control Policy (ONDCP),56,Office of the National Drug Control Policy ,,,,Office of National Drug Control Policy,Executive Office of the President,,Executive Office of the President of the United States (EOP),Bureau,100,60,11,,011,11,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
Office of the Vice President of the United States,57,Office of the Vice President of the United States,,,,,,,Executive Office of the President of the United States (EOP),Bureau,100,,11,,011,11,60,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
White House Commission on Presidential Scholars,61,White House Commission on Presidential Scholars,Associated Federal Organizations,,,,,,ED Office of the Secretary,Ind Agency,018,80,91,00,091,11,65,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
US Department of Agriculture (USDA),62,"AGRICULTURE, Department of",,DEPARTMENT OF AGRICULTURE,AGRICULTURE,Department of Agriculture,Department of Agriculture,,Federal Executive Branch,Agency,005,00,12,00,012,12,00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA Office of the Secretary,63,Office of the Secretary of Agriculture,,OFFICE OF THE SECRETARY,AGRICULTURE,Office of the Secretary,Department of Agriculture,,US Department of Agriculture (USDA),Bureau,005,03,12,33,012,12,01,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA Deputy Secretary,64,,,,,,,,USDA Office of the Secretary,Bureau,005,03,12,33,012,12,01,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
USDA Assistant Secretary for Congressional Relations,65,Assistant Secretary for Congressional Relations,,,,,,,USDA Deputy Secretary,Bureau,005,03,12,33,012,12,J0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Office of Congressional and Intergovernmental Relations,66,"USDA, Office of Congressional and Intergovernmental Relations",,,,,,,USDA Assistant Secretary for Congressional Relations,Bureau,005,03,12,33,012,12,J2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Office of the Chief Financial Officer (OCFO),67,"USDA, Office of the Chief Financial Officer",,OFFICE OF THE CHIEF FINANCIAL OFFICER,AGRICULTURE,,,,USDA Deputy Secretary,Bureau,005,03,12,47,012,12,05,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
USDA Office of Communications,68,"USDA, Office of Communications",,OFFICE OF COMMUNICATIONS,AGRICULTURE,Office of Communications,Department of Agriculture,,USDA Deputy Secretary,Bureau,005,06,12,27,012,12,08,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA Office of Executive Secretariat (OES),70,"USDA, Office of Executive Secretariat",,,,,,,USDA Deputy Secretary,Bureau,005,03,12,33,012,12,A2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Office of Homeland Security and Emergency Coordination (OHSEC),71,"USDA, Homeland Security",,,,,,,USDA Deputy Secretary,Bureau,005,03,12,33,012,12,A4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Office of the Chief Economist (OCE),72,"USDA, Office of the Chief Economist",,OFFICE OF CHIEF ECONOMIST,AGRICULTURE,Office of Chief Economist,Department of Agriculture,,USDA Deputy Secretary,Bureau,005,09,12,57,012,12,A5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA Office of Budget and Program Analysis,73,"USDA, Office of Budget and Program Analysis",,OFFICE OF BUDGET AND PROGRAM ANALYSIS,AGRICULTURE,,,,USDA Deputy Secretary,Bureau,005,03,12,41,012,12,A6,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
USDA National Appeals Division,74,"USDA, National Appeals Division",,NATIONAL APPEALS DIVISION,AGRICULTURE,National Appeals Division,Department of Agriculture,,USDA Deputy Secretary,Bureau,005,11,12,56,012,12,A9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA Office of the Chief Information Officer (OCIO),75,"USDA, Office of the Chief Information Officer",,"AGRICULTURE, INTERNATIONAL TECHNOLOGY SERVICES",AGRICULTURE,,,,USDA Assistant Secretary for Administration,Bureau,005,03,12,09,012,12,A7,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
USDA Office of the General Counsel (OGC),76,"USDA, Office of the General Counsel",,OFFICE OF THE GENERAL COUNSEL,AGRICULTURE,Office of the General Counsel,Department of Agriculture,,USDA Deputy Secretary,Bureau,005,10,12,25,012,12,03,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA Office of the Inspector General (OIG),77,Office of the Inspector General,,OFFICE OF THE INSPECTOR GENERAL,AGRICULTURE,Office of Inspector General,Department of Agriculture,,USDA Deputy Secretary,Bureau,005,08,12,55,012,12,04,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA Office of Small and Disadvantaged Business (OSDBU),78,"USDA, Office of Small and Disadvantaged Business",,,,,,,USDA Deputy Secretary,Bureau,005,03,12,33,012,12,A8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Office of Security Services (OSS),79,"USDA, Office of Security Services",,,,,,,USDA Deputy Secretary,Bureau,005,03,12,33,012,12,B1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Office of Civil Rights (OCR),80,"USDA, Civil Rights",,OFFICE OF CIVIL RIGHTS,AGRICULTURE,Office of Civil Rights,Department of Agriculture,,USDA Deputy Secretary,Bureau,005,07,12,61,012,12,B2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA Office of Property and Procurement Management (OPPM),81,"USDA, Office of Property and Procurement Management",,,,,,,USDA Deputy Secretary,Bureau,005,03,12,33,012,12,B3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Office of Human Resources Management (OHRM),82,"USDA, Office of Human Capital Management",,,,,,,USDA Deputy Secretary,Bureau,005,03,12,33,012,12,B5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Office of the Administrative Law Judge (OALJ),83,"USDA, Office of the Administrative Law Judge",,,,,,,USDA Deputy Secretary,Bureau,005,03,12,33,012,12,B6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Office of the Judicial Officer (OJO),84,"USDA, Office of the Judicial Officer",,,,,,,USDA Deputy Secretary,Bureau,005,03,12,33,012,12,B7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Office of Ethics,86,"USDA, Office of Ethics",,,,,,,USDA Deputy Secretary,Bureau,005,03,12,33,012,12,BD,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Office of Operations (OO),87,"USDA, Office of Operations",,,,,,,USDA Deputy Secretary,Bureau,005,03,12,33,012,12,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Assistant Secretary for Administration,88,"USDA, Assistant Secretary for Administration",,,,,,,USDA Deputy Secretary,Bureau,005,03,12,33,012,12,B0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Under Secretary for Natural Resources and Environment,89,Under Secretary for Natural Resources and Environment,,,,,,,USDA Deputy Secretary,Bureau,005,03,12,33,012,12,C0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
US Forest Service (USFS),90,Forest Service,,FOREST SERVICE,AGRICULTURE,Forest Service,Department of Agriculture,,USDA Under Secretary for Natural Resources and Environment,Bureau,005,96,12,23,012,12,C2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA Natural Resources Conservation Service (NRCS),91,Natural Resources Conservation Service,,NATURAL RESOURCES CONSERVATION SERVICE,AGRICULTURE,Natural Resources Conservation Service,Department of Agriculture,,USDA Under Secretary for Natural Resources and Environment,Bureau,005,53,12,35,012,12,C3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA Under Secretary for Farm and Foreign Agricultural Services,92,Under Secretary for Farm and Foreign Agricultural Services,,,,,,,USDA Deputy Secretary,Bureau,005,03,12,33,012,12,D0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Farm Service Agency (FSA),93,Farm Service Agency,,FARM SERVICE AGENCY,AGRICULTURE,Farm Service Agency,Department of Agriculture,,USDA Under Secretary for Farm and Foreign Agricultural Services,Bureau,005,49,12,01,012,12,D2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA Foreign Agricultural Service (FAS),94,Foreign Agricultural Service,,FOREIGN AGRICULTURAL SERVICE,AGRICULTURE,Foreign Agricultural Service,Department of Agriculture,,USDA Under Secretary for Farm and Foreign Agricultural Services,Bureau,005,68,12,21,012,12,D3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA Risk Management Agency (RMA),95,Risk Management Agency,,"DEPT AGRICULTURE,RISK MGMT AGNCY",AGRICULTURE,Risk Management Agency,Department of Agriculture,,USDA Under Secretary for Farm and Foreign Agricultural Services,Bureau,005,47,12,17,012,12,D4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Federal Crop Insurance Corporation (FCIC),96,Federal Crop Insurance Corporation,,,,,,,USDA Risk Management Agency (RMA),GSE,005,47,12,17,012,12,63,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Commodity Credit Corporation (CCC),97,Commodity Credit Corporation,,,,,,,USDA Farm Service Agency (FSA),GSE,005,49,12,01,012,12,60,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Under Secretary for Rural Development,98,Under Secretary for Rural Development,,RURAL DEVELOPMENT ADMINISTRATION,AGRICULTURE,Rural Development,Department of Agriculture,,USDA Deputy Secretary,Bureau,005,55,12,07,012,12,E0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA Rural Utilities Service (RUS),99,Rural Utilities Service,,RURAL UTILITIES SERVICES,AGRICULTURE,Rural Utilities Service,Department of Agriculture,,USDA Under Secretary for Rural Development,Bureau,005,60,12,31,012,12,E2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA Rural Housing Service (RHS),101,Rural Housing Service,,RURAL HOUSING SERVICE,AGRICULTURE,Rural Housing Service,Department of Agriculture,,USDA Under Secretary for Rural Development,Bureau,005,63,12,15,012,12,E3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA Rural Business Cooperative Service (RBS),102,Rural Business Cooperative Service,,,,Rural Business„Cooperative Service,Department of Agriculture,,USDA Under Secretary for Rural Development,Bureau,005,65,12,07,012,12,E4,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
National Sheep Industry Improvement Center,103,National Sheep Industry Improvement Center,,,,,,,USDA Under Secretary for Rural Development,Nonprofit,005,55,12,07,012,12,E6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"USDA Under Secretary for Food, Nutrition, and Consumer Services",104,"Under Secretary for Food, Nutrition, and Consumer Services",,,,,,,USDA Deputy Secretary,Bureau,005,03,12,33,012,12,F0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Food and Nutrition Service (FNS),105,Food and Nutrition Service,,FOOD AND CONSUMER SERVICE,AGRICULTURE,Food and Nutrition Service,Department of Agriculture,,"USDA Under Secretary for Food, Nutrition, and Consumer Services",Bureau,005,84,12,30,012,12,F2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA Center for Nutrition Policy and Promotion (CNPP),106,Center for Nutrition Policy and Promotion,,,,,,,"USDA Under Secretary for Food, Nutrition, and Consumer Services",Bureau,005,03,12,33,012,12,F3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Under Secretary for Food Safety,107,Under Secretary for Food Safety,,,,,,,USDA Deputy Secretary,Bureau,005,03,12,33,012,12,G0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Food Safety and Inspection Service (FSIS),108,Food Safety and Inspection Service,,FOOD SAFETY AND INSPECTION SERVICE,AGRICULTURE,Food Safety and Inspection Service,Department of Agriculture,,USDA Under Secretary for Food Safety,Bureau,005,35,12,37,012,12,G2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"USDA Under Secretary for Research, Education, and Economics",109,"Under Secretary for Research, Education, and Economics",,,,,,,USDA Deputy Secretary,Bureau,005,03,12,33,012,12,H0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
USDA Agricultural Research Service (ARS),110,Agricultural Research Service,,AGRICULTURAL RESEARCH SERVICE,AGRICULTURE,Agricultural Research Service,Department of Agriculture,,"USDA Under Secretary for Research, Education, and Economics",Bureau,005,18,12,05,012,12,H2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA National Institute of Food and Agriculture (NIFA),111,"Cooperative State Research, Education, and Extension Service",,,,National Institute of Food and Agriculture,Department of Agriculture,,"USDA Under Secretary for Research, Education, and Economics",Bureau,005,20,12,52,012,12,H3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA Economic Research Service (ERS),112,Economic Research Service,,ECONOMIC RESEARCH SERVICE,AGRICULTURE,Economic Research Service,Department of Agriculture,,"USDA Under Secretary for Research, Education, and Economics",Bureau,005,13,12,49,012,12,H4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA National Agricultural Library (NAL),113,,,,,,,,"USDA Under Secretary for Research, Education, and Economics",Bureau,005,03,12,33,012,12,H0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
USDA National Agricultural Statistics Service (NASS),114,National Agricultural Statistics Service,,NATIONAL AGRICULTURAL STATISTICS SERVICE,AGRICULTURE,National Agricultural Statistics Service,Department of Agriculture,,"USDA Under Secretary for Research, Education, and Economics",Bureau,005,15,12,02,012,12,H5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
USDA Under Secretary for Marketing and Regulatory Programs,115,Under Secretary for Marketing and Regulatory Programs,,,,,,,USDA Deputy Secretary,Bureau,005,03,12,33,012,12,K0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
